Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_86_1260_1261_1260.png	0		406	578				86									Open Water			Open					46.9
TF_86_1260_1261_1260.png	0		674	578				86									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.9
TF_86_1260_1261_1260.png	0		941	578				86									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			64.2
TF_86_1260_1261_1260.png	0		139	960				86									Open Water			Open					46.5
TF_86_1260_1261_1260.png	0		406	960				86									Open Water			Open					15.5
TF_86_1260_1261_1260.png	0		674	960				86									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			15.5
TF_86_1260_1261_1260.png	0		941	960				86									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001008			46.5
TF_86_1260_1261_1260.png	0		139	1342				86									Open Water			Open					64.2
TF_86_1260_1261_1260.png	0		406	1342				86									Open Water			Open					46.9
TF_86_1260_1261_1260.png	0		674	1342				86									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001008			46.9
TF_86_1260_1261_1260.png	0		941	1342				86									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001008			64.2
TF_86_1260_1261_1260.png	0		139	1724				86									Open Water			Open					100
TF_86_1260_1261_1260.png	0		406	1724				86									Open Water			Open					89.9
TF_86_1260_1261_1260.png	0		674	1724				86									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_86_1260_1261_1260.png	0		941	1724				86									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001008			100
TF_87_406_407_406.png	0		139	196				87									Open Water			Open					100
TF_87_406_407_406.png	0		406	196				87									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_87_406_407_406.png	0		674	196				87									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_87_406_407_406.png	0		941	196				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_87_406_407_406.png	0		139	578				87									Open Water			Open					64.2
TF_87_406_407_406.png	0		406	578				87									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_87_406_407_406.png	0		674	578				87									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_87_406_407_406.png	0		941	578				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_87_406_407_406.png	0		139	960				87									Open Water			Open					46.5
TF_87_406_407_406.png	0		406	960				87									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_87_406_407_406.png	0		674	960				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_87_406_407_406.png	0		941	960				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_87_406_407_406.png	0		139	1342				87									Open Water			Open					64.2
TF_87_406_407_406.png	0		406	1342				87									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_87_406_407_406.png	0		674	1342				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_87_406_407_406.png	0		941	1342				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_87_406_407_406.png	0		139	1724				87									Open Water			Open					100
TF_87_406_407_406.png	0		406	1724				87									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_87_406_407_406.png	0		674	1724				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_87_406_407_406.png	0		941	1724				87									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_88_1262_1263_1262.png	0		139	196				88									Open Water			Open					100
TF_88_1262_1263_1262.png	0		406	196				88									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			89.9
TF_88_1262_1263_1262.png	0		674	196				88									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			89.9
TF_88_1262_1263_1262.png	0		941	196				88									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_88_1262_1263_1262.png	0		139	578				88									Open Water			Open					64.2
TF_88_1262_1263_1262.png	0		406	578				88									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_88_1262_1263_1262.png	0		674	578				88									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_88_1262_1263_1262.png	0		941	578				88									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_88_1262_1263_1262.png	0		139	960				88									Open Water			Open					46.5
TF_88_1262_1263_1262.png	0		406	960				88									Open Water			Open					15.5
TF_88_1262_1263_1262.png	0		674	960				88									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			15.5
TF_88_1262_1263_1262.png	0		941	960				88									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.5
TF_88_1262_1263_1262.png	0		139	1342				88									Open Water			Open					64.2
TF_88_1262_1263_1262.png	0		406	1342				88									Open Water			Open					46.9
TF_88_1262_1263_1262.png	0		674	1342				88									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_88_1262_1263_1262.png	0		941	1342				88									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_88_1262_1263_1262.png	0		139	1724				88									Open Water			Open					100
TF_88_1262_1263_1262.png	0		406	1724				88									Open Water			Open					89.9
TF_88_1262_1263_1262.png	0		674	1724				88									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			89.9
TF_88_1262_1263_1262.png	0		941	1724				88									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_89_407_406_407.png	0		139	196				89									Open Water			Open					100
TF_89_407_406_407.png	0		406	196				89									Open Water			Open					89.9
TF_89_407_406_407.png	0		674	196				89									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_89_407_406_407.png	0		941	196				89									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_89_407_406_407.png	0		139	578				89									Open Water			Open					64.2
TF_89_407_406_407.png	0		406	578				89									Open Water			Open					46.9
TF_89_407_406_407.png	0		674	578				89									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_89_407_406_407.png	0		941	578				89									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_89_407_406_407.png	0		139	960				89									Open Water			Open					46.5
TF_89_407_406_407.png	0		406	960				89									Open Water			Open					15.5
TF_89_407_406_407.png	0		674	960				89									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_89_407_406_407.png	0		941	960				89									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_89_407_406_407.png	0		139	1342				89									Open Water			Open					64.2
TF_89_407_406_407.png	0		406	1342				89									Open Water			Open					46.9
TF_89_407_406_407.png	0		674	1342				89									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_89_407_406_407.png	0		941	1342				89									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_89_407_406_407.png	0		139	1724				89									Open Water			Open					100
TF_89_407_406_407.png	0		406	1724				89									Open Water			Open					89.9
TF_89_407_406_407.png	0		674	1724				89									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_89_407_406_407.png	0		941	1724				89									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_90_1258_1259_1258.png	0		139	196				90									Open Water			Open					100
TF_90_1258_1259_1258.png	0		406	196				90									Open Water			Open					89.9
TF_90_1258_1259_1258.png	0		674	196				90									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_90_1258_1259_1258.png	0		941	196				90									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_90_1258_1259_1258.png	0		139	578				90									Open Water			Open					64.2
TF_90_1258_1259_1258.png	0		406	578				90									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_90_1258_1259_1258.png	0		674	578				90									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_90_1258_1259_1258.png	0		941	578				90									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_90_1258_1259_1258.png	0		139	960				90									Open Water			Open					46.5
TF_90_1258_1259_1258.png	0		406	960				90									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_90_1258_1259_1258.png	0		674	960				90									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_90_1258_1259_1258.png	0		941	960				90									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_90_1258_1259_1258.png	0		139	1342				90									Open Water			Open					64.2
TF_90_1258_1259_1258.png	0		406	1342				90									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_90_1258_1259_1258.png	0		674	1342				90									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_90_1258_1259_1258.png	0		941	1342				90									Octocoral/Black	Fan (2D)		Limited	3. Good relief structure with some overhangs. >45 substrate slope	11168912			64.2
TF_90_1258_1259_1258.png	0		139	1724				90									Open Water			Open					100
TF_90_1258_1259_1258.png	0		406	1724				90									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_90_1258_1259_1258.png	0		674	1724				90									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_90_1258_1259_1258.png	0		941	1724				90									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
